Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 105 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20211014:0410,0.0,0.0,0.0,1.12,1.17,0.0
20211014:0510,0.0,0.0,0.0,2.25,1.1,0.0
20211014:0610,15.85,11.86,4.28,2.87,1.24,0.0
20211014:0710,67.95,26.9,13.43,2.72,1.38,0.0
20211014:0810,187.9,56.09,21.52,3.66,1.38,0.0
20211014:0910,239.85,68.4,27.99,5.49,1.45,0.0
20211014:1010,191.6,57.46,32.19,6.02,1.45,0.0
20211014:1110,206.25,61.1,33.55,7.11,1.45,0.0
20211014:1210,676.7,177.78,31.85,7.79,1.17,0.0
20211014:1310,855.6,211.01,27.37,8.48,0.97,0.0
20211014:1410,1345.85,313.72,20.68,8.87,0.76,0.0
20211014:1510,2298.0,526.16,12.44,8.88,0.69,0.0
20211014:1610,550.1,133.98,3.21,8.42,1.03,0.0
20211014:1710,0.0,0.0,0.0,7.51,1.31,0.0
20211014:1810,0.0,0.0,0.0,6.4,1.31,0.0
20211014:1910,0.0,0.0,0.0,6.01,1.52,0.0
20211014:2010,0.0,0.0,0.0,5.18,1.45,0.0
20211014:2110,0.0,0.0,0.0,4.49,1.31,0.0
20211014:2210,0.0,0.0,0.0,3.64,1.17,0.0
20211014:2310,0.0,0.0,0.0,3.08,1.1,0.0
20211015:0010,0.0,0.0,0.0,2.54,1.24,0.0
20211015:0110,0.0,0.0,0.0,2.15,1.45,0.0
20211015:0210,0.0,0.0,0.0,1.74,1.45,0.0
20211015:0310,0.0,0.0,0.0,1.52,1.52,0.0
20211015:0410,0.0,0.0,0.0,1.64,1.72,0.0
20211015:0510,0.0,0.0,0.0,2.12,1.93,0.0
20211015:0610,11.95,10.49,4.03,2.25,2.07,0.0
20211015:0710,142.95,45.6,13.16,3.87,2.21,0.0
20211015:0810,207.45,61.1,21.23,6.04,2.07,0.0
20211015:0910,145.4,46.97,27.67,8.28,2.07,0.0
20211015:1010,168.6,52.9,31.84,10.17,2.21,0.0
20211015:1110,209.8,62.93,33.18,11.33,2.14,0.0
20211015:1210,466.3,148.06,31.48,12.18,2.14,0.0
20211015:1310,1260.65,316.47,27.01,12.6,2.21,0.0
20211015:1410,1591.9,372.23,20.34,12.6,2.21,0.0
20211015:1510,647.7,159.35,12.11,12.14,1.66,0.0
20211015:1610,0.0,4.79,2.89,11.07,1.52,0.0
20211015:1710,0.0,0.0,0.0,9.78,1.66,0.0
20211015:1810,0.0,0.0,0.0,8.81,1.79,0.0
20211015:1910,0.0,0.0,0.0,7.8,1.86,0.0
20211015:2010,0.0,0.0,0.0,7.09,1.52,0.0
20211015:2110,0.0,0.0,0.0,6.57,1.31,0.0
20211015:2210,0.0,0.0,0.0,6.01,1.17,0.0
20211015:2310,0.0,0.0,0.0,5.71,1.1,0.0
20211016:0010,0.0,0.0,0.0,5.65,1.03,0.0
20211016:0110,0.0,0.0,0.0,5.28,1.1,0.0
20211016:0210,0.0,0.0,0.0,4.97,1.1,0.0
20211016:0310,0.0,0.0,0.0,4.78,1.24,0.0
20211016:0410,0.0,0.0,0.0,5.06,1.31,0.0
20211016:0510,0.0,0.0,0.0,4.56,1.38,0.0
20211016:0610,5.8,8.21,3.77,4.09,1.24,0.0
20211016:0710,130.25,42.86,12.89,5.41,0.34,0.0
20211016:0810,210.35,62.02,20.93,6.59,0.28,0.0
20211016:0910,335.4,90.74,27.34,7.68,0.34,0.0
20211016:1010,458.55,118.56,31.48,8.7,0.55,0.0
20211016:1110,476.85,123.12,32.81,9.85,0.83,0.0
20211016:1210,596.2,167.76,31.11,10.91,1.03,0.0
20211016:1310,947.65,236.44,26.64,11.42,1.24,0.0
20211016:1410,357.85,97.05,19.99,11.57,1.1,0.0
20211016:1510,595.15,147.7,11.79,11.34,1.03,0.0
20211016:1610,257.15,71.43,2.57,10.59,1.17,0.0
20211016:1710,0.0,0.0,0.0,9.55,1.38,0.0
20211016:1810,0.0,0.0,0.0,8.61,1.52,0.0
20211016:1910,0.0,0.0,0.0,8.76,1.45,0.0
20211016:2010,0.0,0.0,0.0,8.43,1.24,0.0
20211016:2110,0.0,0.0,0.0,8.02,1.24,0.0
20211016:2210,0.0,0.0,0.0,7.53,1.17,0.0
20211016:2310,0.0,0.0,0.0,7.19,0.97,0.0
20211017:0010,0.0,0.0,0.0,6.7,0.97,0.0
20211017:0110,0.0,0.0,0.0,6.04,0.83,0.0
20211017:0210,0.0,0.0,0.0,5.51,0.76,0.0
20211017:0310,0.0,0.0,0.0,5.31,0.9,0.0
20211017:0410,0.0,0.0,0.0,4.82,0.97,0.0
20211017:0510,0.0,0.0,0.0,4.49,1.03,0.0
20211017:0610,8.1,9.12,3.52,4.05,1.24,0.0
20211017:0710,136.65,44.23,12.62,4.53,1.1,0.0
20211017:0810,221.0,64.3,20.63,6.19,1.17,0.0
20211017:0910,305.35,83.9,27.01,7.77,1.24,0.0
20211017:1010,305.5,84.36,31.13,9.06,1.31,0.0
20211017:1110,216.25,64.3,32.44,10.63,1.66,0.0
20211017:1210,473.2,148.59,30.74,11.48,1.79,0.0
20211017:1310,984.9,245.98,26.29,12.19,1.93,0.0
20211017:1410,1441.55,338.56,19.65,12.38,1.79,0.0
20211017:1510,1385.05,320.28,11.46,12.15,1.66,0.0
20211017:1610,3.1,7.18,2.26,11.28,1.03,0.0
20211017:1710,0.0,0.0,0.0,9.76,0.97,0.0
20211017:1810,0.0,0.0,0.0,8.17,1.1,0.0
20211017:1910,0.0,0.0,0.0,7.34,0.9,0.0
20211017:2010,0.0,0.0,0.0,6.72,0.9,0.0
20211017:2110,0.0,0.0,0.0,6.12,1.1,0.0
20211017:2210,0.0,0.0,0.0,5.4,0.9,0.0
20211017:2310,0.0,0.0,0.0,5.05,0.69,0.0
20211018:0010,0.0,0.0,0.0,4.85,0.76,0.0
20211018:0110,0.0,0.0,0.0,4.53,0.69,0.0
20211018:0210,0.0,0.0,0.0,4.35,0.48,0.0
20211018:0310,0.0,0.0,0.0,4.17,0.28,0.0
20211018:0410,0.0,0.0,0.0,4.07,0.14,0.0
20211018:0510,0.0,0.0,0.0,3.72,0.07,0.0
20211018:0610,5.85,8.21,3.27,3.75,0.0,0.0
20211018:0710,129.1,42.41,12.34,4.27,0.34,0.0
20211018:0810,266.9,74.78,20.34,6.04,0.34,0.0
20211018:0910,347.2,93.48,26.69,8.08,0.69,0.0
20211018:1010,436.8,114.46,30.78,10.42,0.9,0.0
20211018:1110,228.0,67.49,32.07,12.13,0.9,0.0
20211018:1210,461.2,146.39,30.37,13.4,1.1,0.0
20211018:1310,1305.0,335.33,25.93,14.27,1.1,0.0
20211018:1410,1445.1,344.56,19.32,14.63,1.03,0.0
20211018:1510,2070.2,485.12,11.14,14.43,0.76,0.0
20211018:1610,0.0,4.79,1.96,13.51,1.59,0.0
20211018:1710,0.0,0.0,0.0,11.53,1.93,0.0
20211018:1810,0.0,0.0,0.0,10.35,1.66,0.0
20211018:1910,0.0,0.0,0.0,8.85,1.72,0.0
20211018:2010,0.0,0.0,0.0,8.08,1.72,0.0
20211018:2110,0.0,0.0,0.0,7.53,1.79,0.0
20211018:2210,0.0,0.0,0.0,7.23,1.93,0.0
20211018:2310,0.0,0.0,0.0,7.03,2.07,0.0
20211019:0010,0.0,0.0,0.0,6.96,2.21,0.0
20211019:0110,0.0,0.0,0.0,7.23,2.41,0.0
20211019:0210,0.0,0.0,0.0,7.63,2.48,0.0
20211019:0310,0.0,0.0,0.0,8.18,2.55,0.0
20211019:0410,0.0,0.0,0.0,8.83,2.55,0.0
20211019:0510,0.0,0.0,0.0,9.24,2.55,0.0
20211019:0610,0.55,5.93,3.02,9.5,2.55,0.0
20211019:0710,52.35,23.26,12.07,9.25,2.62,0.0
20211019:0810,99.85,36.02,20.04,10.56,2.28,0.0
20211019:0910,87.3,32.83,26.37,10.93,2.48,0.0
20211019:1010,117.8,40.58,30.43,10.77,2.69,0.0
20211019:1110,292.1,81.62,31.71,10.44,3.03,0.0
20211019:1210,213.25,63.44,30.01,10.36,3.38,0.0
20211019:1310,48.05,22.14,25.58,10.61,3.52,0.0
20211019:1410,303.35,84.24,18.98,10.94,3.45,0.0
20211019:1510,148.0,47.9,10.83,11.59,3.24,0.0
20211019:1610,0.0,1.8,1.65,11.5,3.03,0.0
20211019:1710,0.0,0.0,0.0,11.15,2.9,0.0
20211019:1810,0.0,0.0,0.0,10.77,2.9,0.0
20211019:1910,0.0,0.0,0.0,10.33,3.1,0.0
20211019:2010,0.0,0.0,0.0,10.21,3.03,0.0
20211019:2110,0.0,0.0,0.0,10.14,2.97,0.0
20211019:2210,0.0,0.0,0.0,10.15,2.9,0.0
20211019:2310,0.0,0.0,0.0,10.26,2.9,0.0
20211020:0010,0.0,0.0,0.0,10.19,2.9,0.0
20211020:0110,0.0,0.0,0.0,10.12,2.9,0.0
20211020:0210,0.0,0.0,0.0,10.13,2.83,0.0
20211020:0310,0.0,0.0,0.0,10.04,2.83,0.0
20211020:0410,0.0,0.0,0.0,9.97,2.9,0.0
20211020:0510,0.0,0.0,0.0,9.88,2.97,0.0
20211020:0610,2.4,6.84,2.76,9.82,2.97,0.0
20211020:0710,77.05,30.1,11.8,10.61,3.45,0.0
20211020:0810,201.15,61.1,19.74,12.47,3.59,0.0
20211020:0910,230.25,68.4,26.04,14.11,3.45,0.0
20211020:1010,199.55,61.56,30.08,15.95,3.72,0.0
20211020:1110,410.8,111.27,31.35,17.23,4.0,0.0
20211020:1210,596.55,159.45,29.65,17.83,4.07,0.0
20211020:1310,1224.4,316.63,25.23,17.83,3.72,0.0
20211020:1410,498.45,131.13,18.65,17.78,4.48,0.0
20211020:1510,140.05,46.96,10.51,17.25,4.28,0.0
20211020:1610,0.0,2.39,1.35,16.33,3.93,0.0
20211020:1710,0.0,0.0,0.0,15.19,3.45,0.0
20211020:1810,0.0,0.0,0.0,14.18,3.03,0.0
20211020:1910,0.0,0.0,0.0,13.51,3.52,0.0
20211020:2010,0.0,0.0,0.0,13.65,3.86,0.0
20211020:2110,0.0,0.0,0.0,13.68,4.07,0.0
20211020:2210,0.0,0.0,0.0,13.51,3.86,0.0
20211020:2310,0.0,0.0,0.0,13.0,4.07,0.0
20211021:0010,0.0,0.0,0.0,12.45,3.93,0.0
20211021:0110,0.0,0.0,0.0,12.12,3.72,0.0
20211021:0210,0.0,0.0,0.0,11.24,4.28,0.0
20211021:0310,0.0,0.0,0.0,10.72,5.45,0.0
20211021:0410,0.0,0.0,0.0,11.28,6.76,0.0
20211021:0510,0.0,0.0,0.0,11.6,8.0,0.0
20211021:0610,0.5,5.93,2.51,11.14,8.41,0.0
20211021:0710,68.5,27.82,11.53,10.97,9.31,0.0
20211021:0810,183.7,56.54,19.45,11.03,8.55,0.0
20211021:0910,286.3,80.26,25.72,10.97,8.21,0.0
20211021:1010,417.6,109.44,29.74,10.49,7.66,0.0
20211021:1110,176.3,54.72,30.99,10.63,7.31,0.0
20211021:1210,519.05,151.64,29.29,11.05,7.03,0.0
20211021:1310,653.15,165.0,24.89,11.44,6.69,0.0
20211021:1410,1932.5,439.89,18.32,11.33,6.62,0.0
20211021:1510,2128.75,475.56,10.2,10.93,5.52,0.0
20211021:1610,0.0,0.0,0.0,10.28,5.17,0.0
20211021:1710,0.0,0.0,0.0,9.6,4.76,0.0
20211021:1810,0.0,0.0,0.0,9.04,4.83,0.0
20211021:1910,0.0,0.0,0.0,9.15,5.03,0.0
20211021:2010,0.0,0.0,0.0,8.51,5.03,0.0
20211021:2110,0.0,0.0,0.0,8.21,4.83,0.0
20211021:2210,0.0,0.0,0.0,8.25,4.76,0.0
20211021:2310,0.0,0.0,0.0,8.28,4.62,0.0
20211022:0010,0.0,0.0,0.0,8.01,3.79,0.0
20211022:0110,0.0,0.0,0.0,7.39,2.83,0.0
20211022:0210,0.0,0.0,0.0,6.76,2.34,0.0
20211022:0310,0.0,0.0,0.0,5.88,2.21,0.0
20211022:0410,0.0,0.0,0.0,5.04,1.93,0.0
20211022:0510,0.0,0.0,0.0,4.28,1.66,0.0
20211022:0610,0.0,4.56,2.25,3.74,1.38,0.0
20211022:0710,70.95,27.82,11.26,4.13,1.59,0.0
20211022:0810,159.75,49.7,19.15,4.61,2.0,0.0
20211022:0910,159.0,49.7,25.4,5.62,2.62,0.0
20211022:1010,187.35,56.54,29.39,6.65,2.97,0.0
20211022:1110,184.3,56.09,30.63,7.82,3.17,0.0
20211022:1210,430.5,137.54,28.93,8.48,3.45,0.0
20211022:1310,1324.0,328.93,24.55,8.86,3.72,0.0
20211022:1410,2009.15,456.56,18.0,8.76,3.72,0.0
20211022:1510,2034.3,453.57,9.9,8.3,3.31,0.0
20211022:1610,0.0,0.0,0.0,7.4,2.83,0.0
20211022:1710,0.0,0.0,0.0,6.31,2.62,0.0
20211022:1810,0.0,0.0,0.0,5.71,2.48,0.0
20211022:1910,0.0,0.0,0.0,4.7,2.62,0.0
20211022:2010,0.0,0.0,0.0,4.35,2.48,0.0
20211022:2110,0.0,0.0,0.0,4.12,2.28,0.0
20211022:2210,0.0,0.0,0.0,3.67,2.14,0.0
20211022:2310,0.0,0.0,0.0,3.49,2.07,0.0
20211023:0010,0.0,0.0,0.0,3.21,2.0,0.0
20211023:0110,0.0,0.0,0.0,3.18,1.93,0.0
20211023:0210,0.0,0.0,0.0,3.12,1.79,0.0
20211023:0310,0.0,0.0,0.0,2.93,1.66,0.0
20211023:0410,0.0,0.0,0.0,2.77,1.45,0.0
20211023:0510,0.0,0.0,0.0,2.52,1.31,0.0
20211023:0610,0.0,1.82,2.0,2.58,1.24,0.0
20211023:0710,111.0,37.85,10.99,3.38,1.17,0.0
20211023:0810,244.4,69.31,18.86,4.85,0.83,0.0
20211023:0910,339.7,91.2,25.08,6.3,0.34,0.0
20211023:1010,413.8,108.07,29.05,7.22,0.14,0.0
20211023:1110,444.2,114.91,30.28,7.75,0.62,0.0
20211023:1210,290.85,80.8,28.58,8.18,0.97,0.0
20211023:1310,302.6,83.56,24.21,8.48,1.59,0.0
20211023:1410,744.5,179.85,17.68,8.33,2.07,0.0
20211023:1510,1600.05,359.41,9.6,7.86,2.34,0.0
20211023:1610,0.0,0.0,0.0,7.24,2.14,0.0
20211023:1710,0.0,0.0,0.0,6.39,2.0,0.0
20211023:1810,0.0,0.0,0.0,5.43,2.14,0.0
20211023:1910,0.0,0.0,0.0,4.78,2.21,0.0
20211023:2010,0.0,0.0,0.0,4.19,2.41,0.0
20211023:2110,0.0,0.0,0.0,3.81,2.69,0.0
20211023:2210,0.0,0.0,0.0,3.49,2.76,0.0
20211023:2310,0.0,0.0,0.0,3.13,2.83,0.0
20211024:0010,0.0,0.0,0.0,2.81,2.76,0.0
20211024:0110,0.0,0.0,0.0,2.53,2.62,0.0
20211024:0210,0.0,0.0,0.0,2.2,2.41,0.0
20211024:0310,0.0,0.0,0.0,1.85,2.28,0.0
20211024:0410,0.0,0.0,0.0,1.53,2.14,0.0
20211024:0510,0.0,0.0,0.0,1.22,2.0,0.0
20211024:0610,0.0,3.19,1.75,0.69,1.86,0.0
20211024:0710,72.3,27.82,10.72,0.51,1.31,0.0
20211024:0810,124.85,41.04,18.56,2.27,1.31,0.0
20211024:0910,148.4,46.97,24.76,4.15,1.24,0.0
20211024:1010,175.35,53.81,28.71,6.61,1.17,0.0
20211024:1110,179.2,55.18,29.93,8.85,1.24,0.0
20211024:1210,401.35,133.27,28.23,10.35,1.38,0.0
20211024:1310,1311.65,333.34,23.87,11.13,1.52,0.0
20211024:1410,2024.75,472.81,17.37,11.38,1.52,0.0
20211024:1510,2010.95,460.28,9.3,10.87,1.31,0.0
20211024:1610,0.0,0.0,0.0,9.47,1.59,0.0
20211024:1710,0.0,0.0,0.0,7.69,1.45,0.0
20211024:1810,0.0,0.0,0.0,6.24,1.38,0.0
20211024:1910,0.0,0.0,0.0,4.58,1.66,0.0
20211024:2010,0.0,0.0,0.0,3.77,1.66,0.0
20211024:2110,0.0,0.0,0.0,3.12,1.72,0.0
20211024:2210,0.0,0.0,0.0,2.65,1.79,0.0
20211024:2310,0.0,0.0,0.0,1.63,1.93,0.0
20211025:0010,0.0,0.0,0.0,1.05,2.0,0.0
20211025:0110,0.0,0.0,0.0,0.92,2.0,0.0
20211025:0210,0.0,0.0,0.0,0.89,2.0,0.0
20211025:0310,0.0,0.0,0.0,0.75,2.0,0.0
20211025:0410,0.0,0.0,0.0,0.87,1.93,0.0
20211025:0510,0.0,0.0,0.0,0.73,1.86,0.0
20211025:0610,0.0,0.91,1.49,0.93,1.79,0.0
20211025:0710,73.7,28.27,10.44,1.55,1.45,0.0
20211025:0810,218.65,63.38,18.27,4.67,1.1,0.0
20211025:0910,303.55,83.45,24.44,7.55,1.03,0.0
20211025:1010,410.0,108.07,28.37,9.71,1.24,0.0
20211025:1110,192.2,58.82,29.58,11.42,1.38,0.0
20211025:1210,592.55,158.14,27.89,12.38,1.31,0.0
20211025:1310,1067.15,271.14,23.54,12.92,1.24,0.0
20211025:1410,1171.95,279.74,17.05,13.05,1.17,0.0
20211025:1510,1518.45,351.04,9.0,12.43,1.24,0.0
20211025:1610,0.0,0.0,0.0,10.85,1.93,0.0
20211025:1710,0.0,0.0,0.0,8.99,2.07,0.0
20211025:1810,0.0,0.0,0.0,7.68,2.14,0.0
20211025:1910,0.0,0.0,0.0,6.27,2.07,0.0
20211025:2010,0.0,0.0,0.0,5.84,2.21,0.0
20211025:2110,0.0,0.0,0.0,5.62,2.28,0.0
20211025:2210,0.0,0.0,0.0,5.37,2.28,0.0
20211025:2310,0.0,0.0,0.0,5.09,2.21,0.0
20211026:0010,0.0,0.0,0.0,4.71,2.14,0.0
20211026:0110,0.0,0.0,0.0,4.7,2.07,0.0
20211026:0210,0.0,0.0,0.0,4.83,2.0,0.0
20211026:0310,0.0,0.0,0.0,4.96,2.0,0.0
20211026:0410,0.0,0.0,0.0,5.21,1.86,0.0
20211026:0510,0.0,0.0,0.0,5.45,1.79,0.0
20211026:0610,0.0,0.0,0.0,5.6,1.79,0.0
20211026:0710,92.75,33.74,10.17,6.82,1.86,0.0
20211026:0810,117.5,40.13,17.98,8.14,1.86,0.0
20211026:0910,329.7,89.83,24.13,9.53,2.83,0.0
20211026:1010,394.9,104.88,28.04,10.7,2.9,0.0
20211026:1110,43.85,20.98,29.23,11.15,2.76,0.0
20211026:1210,431.6,114.14,27.55,11.65,2.55,0.0
20211026:1310,216.7,64.64,23.22,11.71,2.34,0.0
20211026:1410,213.45,63.86,16.75,11.74,2.14,0.0
20211026:1510,243.2,69.81,8.71,11.25,1.31,0.0
20211026:1610,0.0,0.0,0.0,10.08,1.52,0.0
20211026:1710,0.0,0.0,0.0,8.79,1.59,0.0
20211026:1810,0.0,0.0,0.0,7.9,1.52,0.0
20211026:1910,0.0,0.0,0.0,7.66,1.66,0.0
20211026:2010,0.0,0.0,0.0,7.3,1.38,0.0
20211026:2110,0.0,0.0,0.0,6.34,1.17,0.0
20211026:2210,0.0,0.0,0.0,5.38,1.24,0.0
20211026:2310,0.0,0.0,0.0,4.78,1.03,0.0
20211027:0010,0.0,0.0,0.0,4.72,0.76,0.0
20211027:0110,0.0,0.0,0.0,4.31,0.76,0.0
20211027:0210,0.0,0.0,0.0,3.91,0.69,0.0
20211027:0310,0.0,0.0,0.0,2.87,0.83,0.0
20211027:0410,0.0,0.0,0.0,2.13,0.62,0.0
20211027:0510,0.0,0.0,0.0,2.09,0.21,0.0
20211027:0610,0.0,0.0,0.0,2.0,0.28,0.0
20211027:0710,83.15,31.01,9.91,4.2,0.34,0.0
20211027:0810,219.6,63.84,17.69,5.43,0.55,0.0
20211027:0910,324.7,88.01,23.81,6.83,0.55,0.0
20211027:1010,197.25,59.28,27.7,8.05,0.62,0.0
20211027:1110,159.65,50.62,28.89,9.32,1.1,0.0
20211027:1210,362.25,123.41,27.21,10.53,1.66,0.0
20211027:1310,1230.2,314.05,22.9,11.35,1.79,0.0
20211027:1410,1795.55,418.5,16.44,11.62,1.93,0.0
20211027:1510,1535.35,351.77,8.43,11.2,1.66,0.0
20211027:1610,0.0,0.0,0.0,9.79,1.86,0.0
20211027:1710,0.0,0.0,0.0,8.34,2.0,0.0
20211027:1810,0.0,0.0,0.0,7.37,1.93,0.0
20211027:1910,0.0,0.0,0.0,6.59,2.0,0.0
20211027:2010,0.0,0.0,0.0,5.79,1.86,0.0
20211027:2110,0.0,0.0,0.0,5.1,1.66,0.0
20211027:2210,0.0,0.0,0.0,4.52,1.45,0.0
20211027:2310,0.0,0.0,0.0,3.98,1.1,0.0
20211028:0010,0.0,0.0,0.0,3.86,0.76,0.0
20211028:0110,0.0,0.0,0.0,4.13,0.48,0.0
20211028:0210,0.0,0.0,0.0,4.09,0.55,0.0
20211028:0310,0.0,0.0,0.0,4.3,0.83,0.0
20211028:0410,0.0,0.0,0.0,4.31,1.24,0.0
20211028:0510,0.0,0.0,0.0,4.28,1.38,0.0
20211028:0610,0.0,0.0,0.0,4.51,1.45,0.0
20211028:0710,65.4,26.45,9.64,4.99,1.52,0.0
20211028:0810,213.45,62.47,17.4,5.88,1.52,0.0
20211028:0910,328.55,88.92,23.5,7.34,1.45,0.0
20211028:1010,157.65,50.16,27.37,9.47,1.45,0.0
20211028:1110,139.25,46.06,28.56,11.48,1.45,0.0
20211028:1210,339.4,120.79,26.88,12.83,1.38,0.0
20211028:1310,1236.15,320.17,22.58,13.48,1.17,0.0
20211028:1410,1923.05,455.83,16.14,13.67,1.1,0.0
20211028:1510,1787.7,413.7,8.15,13.09,1.17,0.0
20211028:1610,0.0,0.0,0.0,11.68,1.59,0.0
20211028:1710,0.0,0.0,0.0,9.76,1.45,0.0
20211028:1810,0.0,0.0,0.0,8.2,1.17,0.0
20211028:1910,0.0,0.0,0.0,6.25,1.59,0.0
20211028:2010,0.0,0.0,0.0,5.29,1.38,0.0
20211028:2110,0.0,0.0,0.0,4.63,1.24,0.0
20211028:2210,0.0,0.0,0.0,4.74,0.97,0.0
20211028:2310,0.0,0.0,0.0,5.19,0.76,0.0
20211029:0010,0.0,0.0,0.0,5.16,0.76,0.0
20211029:0110,0.0,0.0,0.0,4.2,1.1,0.0
20211029:0210,0.0,0.0,0.0,3.56,1.17,0.0
20211029:0310,0.0,0.0,0.0,4.22,0.83,0.0
20211029:0410,0.0,0.0,0.0,4.27,0.62,0.0
20211029:0510,0.0,0.0,0.0,3.98,0.62,0.0
20211029:0610,0.0,0.0,0.0,3.72,0.62,0.0
20211029:0710,64.95,25.99,9.37,1.35,0.69,0.0
20211029:0810,78.0,29.64,17.11,3.87,0.55,0.0
20211029:0910,320.0,86.64,23.19,5.97,0.62,0.0
20211029:1010,307.85,84.82,27.05,8.65,0.83,0.0
20211029:1110,333.1,91.2,28.22,10.62,1.03,0.0
20211029:1210,512.05,145.99,26.55,12.01,1.03,0.0
20211029:1310,1047.4,268.2,22.26,12.69,1.03,0.0
20211029:1410,2020.35,478.1,15.85,12.83,0.97,0.0
20211029:1510,739.9,179.47,7.87,12.33,0.83,0.0
20211029:1610,0.0,0.0,0.0,11.0,0.97,0.0
20211029:1710,0.0,0.0,0.0,8.89,1.31,0.0
20211029:1810,0.0,0.0,0.0,7.29,1.59,0.0
20211029:1910,0.0,0.0,0.0,5.34,1.52,0.0
20211029:2010,0.0,0.0,0.0,4.72,1.03,0.0
20211029:2110,0.0,0.0,0.0,4.09,1.24,0.0
20211029:2210,0.0,0.0,0.0,3.77,1.1,0.0
20211029:2310,0.0,0.0,0.0,4.52,0.83,0.0
20211030:0010,0.0,0.0,0.0,4.64,0.83,0.0
20211030:0110,0.0,0.0,0.0,4.33,1.03,0.0
20211030:0210,0.0,0.0,0.0,3.14,1.31,0.0
20211030:0310,0.0,0.0,0.0,2.07,1.45,0.0
20211030:0410,0.0,0.0,0.0,1.29,1.66,0.0
20211030:0510,0.0,0.0,0.0,0.91,1.86,0.0
20211030:0610,0.0,0.0,0.0,0.9,1.59,0.0
20211030:0710,78.8,29.64,9.1,2.09,1.38,0.0
20211030:0810,201.95,59.28,16.82,3.42,1.03,0.0
20211030:0910,278.65,77.06,22.88,5.11,1.17,0.0
20211030:1010,85.35,31.92,26.72,7.42,1.31,0.0
20211030:1110,79.6,30.55,27.89,8.52,1.17,0.0
20211030:1210,76.95,29.92,26.23,9.15,1.52,0.0
20211030:1310,81.4,31.12,21.95,9.41,1.52,0.0
20211030:1410,88.2,32.92,15.56,9.57,1.52,0.0
20211030:1510,0.0,5.39,7.6,9.39,1.93,0.0
20211030:1610,0.0,0.0,0.0,9.43,2.28,0.0
20211030:1710,0.0,0.0,0.0,9.5,2.41,0.0
20211030:1810,0.0,0.0,0.0,9.62,2.41,0.0
20211030:1910,0.0,0.0,0.0,9.01,2.62,0.0
20211030:2010,0.0,0.0,0.0,8.68,2.48,0.0
20211030:2110,0.0,0.0,0.0,8.68,2.34,0.0
20211030:2210,0.0,0.0,0.0,9.19,2.55,0.0
20211030:2310,0.0,0.0,0.0,9.54,2.9,0.0
20211031:0010,0.0,0.0,0.0,9.68,2.9,0.0
20211031:0110,0.0,0.0,0.0,9.82,2.62,0.0
20211031:0210,0.0,0.0,0.0,9.68,2.28,0.0
20211031:0310,0.0,0.0,0.0,9.21,2.0,0.0
20211031:0410,0.0,0.0,0.0,8.58,1.93,0.0
20211031:0510,0.0,0.0,0.0,8.06,1.93,0.0
20211031:0610,0.0,0.0,0.0,7.24,1.72,0.0
20211031:0710,69.7,27.82,8.84,7.32,1.52,0.0
20211031:0810,124.25,41.95,16.54,8.98,0.97,0.0
20211031:0910,120.9,41.5,22.58,11.45,1.17,0.0
20211031:1010,203.5,62.02,26.4,13.54,1.59,0.0
20211031:1110,179.5,56.54,27.56,14.96,2.34,0.0
20211031:1210,330.7,116.0,25.91,15.72,2.62,0.0
20211031:1310,1154.4,303.33,21.65,16.03,2.21,0.0
20211031:1410,1703.95,406.04,15.28,15.9,1.86,0.0
20211031:1510,1811.9,420.98,7.33,14.91,1.72,0.0
20211031:1610,0.0,0.0,0.0,13.4,1.93,0.0
20211031:1710,0.0,0.0,0.0,12.41,2.34,0.0
20211031:1810,0.0,0.0,0.0,11.65,2.55,0.0
20211031:1910,0.0,0.0,0.0,11.7,2.83,0.0
20211031:2010,0.0,0.0,0.0,11.65,2.97,0.0
20211031:2110,0.0,0.0,0.0,11.29,3.03,0.0
20211031:2210,0.0,0.0,0.0,11.01,2.97,0.0
20211031:2310,0.0,0.0,0.0,10.83,2.83,0.0
20211101:0010,0.0,0.0,0.0,10.43,2.83,0.0
20211101:0110,0.0,0.0,0.0,10.08,2.76,0.0
20211101:0210,0.0,0.0,0.0,9.8,2.9,0.0
20211101:0310,0.0,0.0,0.0,9.92,2.9,0.0
20211101:0410,0.0,0.0,0.0,9.57,2.62,0.0
20211101:0510,0.0,0.0,0.0,9.31,2.14,0.0
20211101:0610,0.0,0.0,0.0,9.18,1.72,0.0
20211101:0710,4.5,7.75,8.57,8.69,3.1,0.0
20211101:0810,11.45,10.49,16.25,7.94,2.48,0.0
20211101:0910,151.75,48.34,22.27,7.5,2.48,0.0
20211101:1010,210.55,62.02,26.08,6.96,2.48,0.0
20211101:1110,84.0,31.46,27.24,6.59,2.55,0.0
20211101:1210,103.9,36.51,25.59,6.63,2.69,0.0
20211101:1310,99.1,35.31,21.35,6.63,2.62,0.0
20211101:1410,106.25,37.11,15.0,6.64,2.55,0.0
20211101:1510,0.0,4.79,7.07,6.6,2.62,0.0
20211101:1610,0.0,0.0,0.0,6.15,2.41,0.0
